date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:42:09	16134/16134	---M-Z	200	added ('OK')	text/html	etag:W/%225e8e2643-3f06%22	https://new.edmodo.com/login?utm_source=main&utm_campaign=logged-out-pages&utm_medium=visitor-site&utm_content=landing-page-topnav	E:/10.5/base/fake%20edmodod/new.edmodo.com/logindd7e.html	(from )
00:42:09	7760/7760	---M-Z	200	added ('OK')	text/html	etag:W/%225e8e2643-3f06%22	https://new.edmodo.com/robots.txt		(from )
00:42:09	405/405	---M-Z	200	added ('OK')	application/json	etag:W/%225e8e21f2-195%22	https://new.edmodo.com/manifest.json	E:/10.5/base/fake%20edmodod/new.edmodo.com/manifest.json	(from https://new.edmodo.com/login?utm_source=main&utm_campaign=logged-out-pages&utm_medium=visitor-site&utm_content=landing-page-topnav)
00:42:09	1150/1150	---M--	200	added ('OK')	image/x-icon	etag:%225e8e21f2-47e%22	https://new.edmodo.com/favicon.ico?v=2	E:/10.5/base/fake%20edmodod/new.edmodo.com/favicon5e1f.ico	(from https://new.edmodo.com/login?utm_source=main&utm_campaign=logged-out-pages&utm_medium=visitor-site&utm_content=landing-page-topnav)
00:42:11	231472/231472	---MCZ	200	added ('OK')	text/css	etag:W/%225e8e2640-38830%22	https://new.edmodo.com/static/css/main.a948548e.chunk.css	E:/10.5/base/fake%20edmodod/new.edmodo.com/static/css/main.a948548e.chunk.css	(from https://new.edmodo.com/login?utm_source=main&utm_campaign=logged-out-pages&utm_medium=visitor-site&utm_content=landing-page-topnav)
00:42:11	658277/658277	---MCZ	200	added ('OK')	application/javascript	etag:W/%2215fe3e31184a3dfb87804231d1613f53%22	https://use.fontawesome.com/releases/v5.0.2/js/all.js	E:/10.5/base/fake%20edmodod/use.fontawesome.com/releases/v5.0.2/js/all.js	(from https://new.edmodo.com/login?utm_source=main&utm_campaign=logged-out-pages&utm_medium=visitor-site&utm_content=landing-page-topnav)
00:42:12	16134/16134	---M-Z	200	added ('OK')	text/html	etag:W/%225e8e2643-3f06%22	https://new.edmodo.com/	E:/10.5/base/fake%20edmodod/new.edmodo.com/index.html	(from https://new.edmodo.com/login?utm_source=main&utm_campaign=logged-out-pages&utm_medium=visitor-site&utm_content=landing-page-topnav)
00:42:13	50208/50208	---M--	200	added ('OK')	font/woff	etag:%225e8e2640-c420%22	https://new.edmodo.com/static/media/GT-Eesti-Pro-Display-Regular.7e7c5fb4.woff	E:/10.5/base/fake%20edmodod/new.edmodo.com/static/media/GT-Eesti-Pro-Display-Regular.7e7c5fb4.woff	(from https://new.edmodo.com/static/css/main.a948548e.chunk.css)
00:42:15	93132/93132	---M--	200	added ('OK')	application/octet-stream	etag:%225e8e2640-16bcc%22	https://new.edmodo.com/static/media/Oswald-Regular.68a85f5c.ttf	E:/10.5/base/fake%20edmodod/new.edmodo.com/static/media/Oswald-Regular.68a85f5c.ttf	(from https://new.edmodo.com/static/css/main.a948548e.chunk.css)
00:42:18	93516/93516	---M--	200	added ('OK')	application/octet-stream	etag:%225e8e2640-16d4c%22	https://new.edmodo.com/static/media/Montserrat-Regular.91696e09.otf	E:/10.5/base/fake%20edmodod/new.edmodo.com/static/media/Montserrat-Regular.91696e09.otf	(from https://new.edmodo.com/static/css/main.a948548e.chunk.css)
00:42:18	3607207/3607207	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e8e2640-370aa7%22	https://new.edmodo.com/static/js/181.29894c8e.chunk.js	E:/10.5/base/fake%20edmodod/new.edmodo.com/static/js/181.29894c8e.chunk.js	(from https://new.edmodo.com/login?utm_source=main&utm_campaign=logged-out-pages&utm_medium=visitor-site&utm_content=landing-page-topnav)
00:42:18	1560509/1560509	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e8e2640-17cfbd%22	https://new.edmodo.com/static/js/main.d364fdbb.chunk.js	E:/10.5/base/fake%20edmodod/new.edmodo.com/static/js/main.d364fdbb.chunk.js	(from https://new.edmodo.com/login?utm_source=main&utm_campaign=logged-out-pages&utm_medium=visitor-site&utm_content=landing-page-topnav)
